あんまり, 0.7142857142857143, [], (976)
えっ, 1.0, [], (957)
だめ, -1.0, [], (915)
５, 1.0, [], (851)
わたし, -1.0, [], (835)
じゃ, 1.0, [], (806)
えー, 0.7142857142857143, [], (791)
子, 1.0, [], (784)
中, -1.0, [], (752)
絶対, 0.75, [], (751)
こんな, 1.0, [], (749)
いろいろ, 1.0, [], (745)
全部, -1.0, [], (743)
今日, -1.0, [], (740)
日本語, 1.0, [], (720)
取る, 1.0, [], (708)
だれ, 1.0, [], (682)
ほら, -0.6, [], (672)
出す, 0.75, [], (666)
悪い, 1.0, [], (663)
ん, 0.6, [], (629)
ちゃんと, 1.0, [], (609)
すっごい, 0.68, [], (583)
一緒, -1.0, [], (568)
あそこ, 1.0, [], (550)
子ども, 1.0, [], (545)
嫌, -1.0, [], (545)
乗る, 0.6666666666666666, [], (539)
学生, 1.0, [], (517)
じゃあ, -1.0, [], (508)
向こう, 1.0, [], (492)
英語, 1.0, [], (490)
大丈夫, -1.0, [], (489)
さ, -1.0, [], (474)
きれい, 0.875, [], (458)
教える, 1.0, [], (452)
一応, 1.0, [], (433)
どっか, 1.0, [], (432)
だけど, 1.0, [], (427)
大きい, -1.0, [], (410)
ほる, 1.0, [], (410)
ただ, 1.0, [], (406)
だ, -1.0, [], (390)
置く, 1.0, [], (386)
楽しい, 1.0, [], (376)
友達, 1.0, [], (376)
見える, 1.0, [], (373)
つける, 1.0, [], (354)
顔, 1.0, [], (351)
しかも, -1.0, [], (349)
難しい, 1.0, [], (334)
お父さん, 1.0, [], (332)
写真, 1.0, [], (331)
男, 1.0, [], (322)
辺, -1.0, [], (308)
こ, 1.0, [], (301)
まだ, 1.0, [], (295)
ご, 1.0, [], (283)
しょうが, 1.0, [], (281)
多い, 1.0, [], (281)
売る, -1.0, [], (277)
そのー, 1.0, [], (274)
お前, -1.0, [], (271)
話, -1.0, [], (267)
「, 1.0, [], (256)
痛い, -1.0, [], (253)
もらう, 1.0, [], (253)
とにかく, 1.0, [], (246)
Ｉ, 1.0, [], (238)
撮る, -1.0, [], (233)
かける, 1.0, [], (226)
わ, -1.0, [], (224)
たつ, -1.0, [], (222)
足, -1.0, [], (218)
そん, 1.0, [], (216)
くる, 1.0, [], (216)
そっ, 1.0, [], (214)
つる, -1.0, [], (210)
連れる, 1.0, [], (207)
ため, -1.0, [], (206)
切る, -0.6, [], (201)
中国, 1.0, [], (199)
親, -1.0, [], (193)
テレビ, 1.0, [], (190)
頭, -1.0, [], (187)
手, -0.6, [], (185)
電話, 1.0, [], (184)
入る, 1.0, [], (183)
色, 1.0, [], (179)
ほん, 1.0, [], (175)
小さい, -1.0, [], (175)
昔, 1.0, [], (173)
そ, -1.0, [], (173)
彼女, 1.0, [], (172)
早い, -1.0, [], (169)
駅, 1.0, [], (168)
意味, 1.0, [], (166)
会う, 1.0, [], (160)
もっと, 1.0, [], (160)
起きる, 1.0, [], (156)
どっち, 1.0, [], (153)
お願い, -1.0, [], (152)
生きる, 1.0, [], (152)
４, 1.0, [], (147)
甘い, -1.0, [], (145)
へえー, 1.0, [], (144)
走る, 1.0, [], (140)
昨日, -1.0, [], (139)
まずい, -1.0, [], (135)
生活, 1.0, [], (134)
始まる, -1.0, [], (134)
場所, 1.0, [], (134)
楽, 1.0, [], (124)
立つ, 1.0, [], (123)
有名, 1.0, [], (122)
強い, -1.0, [], (122)
だんだん, -1.0, [], (122)
泣く, -1.0, [], (121)
最近, 1.0, [], (121)
フランス語, 1.0, [], (120)
木, 1.0, [], (119)
あら, 1.0, [], (119)
喜ぶ, 1.0, [], (118)
とっても, 0.8461538461538461, [], (118)
いつも, 1.0, [], (118)
本当, -1.0, [], (117)
変わる, 1.0, [], (115)
動く, -1.0, [], (114)
びっくり, 1.0, [], (114)
俳句, 1.0, [], (113)
うわ, 1.0, [], (112)
外, 1.0, [], (111)
韓国, -1.0, [], (108)
犬, 1.0, [], (107)
亡くなる, 1.0, [], (107)
最後, 1.0, [], (107)
イメージ, 1.0, [], (105)
すぐ, -1.0, [], (105)
くらい, 1.0, [], (104)
東京, 1.0, [], (104)
むかつく, 1.0, [], (102)
学校, 1.0, [], (100)
動物, -1.0, [], (97)
いやー, 1.0, [], (97)
微妙, -1.0, [], (95)
土曜日, 1.0, [], (92)
勉強, 1.0, [], (91)
受ける, -1.0, [], (91)
続く, 1.0, [], (90)
ふう, 1.0, [], (87)
ＣＤ, 1.0, [], (87)
歩く, 1.0, [], (86)
すげる, -1.0, [], (85)
比べる, 1.0, [], (82)
える, 1.0, [], (81)
忘れる, -1.0, [], (80)
もちろん, 1.0, [], (78)
かも, 1.0, [], (77)
字, 1.0, [], (77)
並ぶ, 1.0, [], (77)
おなか, -1.0, [], (77)
汚い, 1.0, [], (75)
やせる, 1.0, [], (74)
書ける, 1.0, [], (73)
あれる, 1.0, [], (72)
戻る, 1.0, [], (71)
ごめん, -1.0, [], (71)
好き, 1.0, [], (71)
海, 1.0, [], (70)
歯, -1.0, [], (69)
赤い, 1.0, [], (69)
何しろ, 1.0, [], (68)
めんどくさい, 1.0, [], (68)
体, -1.0, [], (68)
忙しい, -1.0, [], (68)
押す, -1.0, [], (67)
ええ, 1.0, [], (67)
飼う, 1.0, [], (66)
ける, -1.0, [], (65)
もしか, 1.0, [], (64)
そうしたら, 1.0, [], (63)
大きな, 1.0, [], (63)
いやいや, 1.0, [], (62)
楽しむ, 1.0, [], (61)
白, 1.0, [], (61)
はる, 1.0, [], (61)
運動, -1.0, [], (60)
紅葉, 1.0, [], (59)
発音, 1.0, [], (59)
苦労, 1.0, [], (58)
別れる, -1.0, [], (58)
巻く, -1.0, [], (58)
死ぬ, -1.0, [], (58)
部屋, 1.0, [], (58)
反対, -1.0, [], (57)
みえる, 1.0, [], (56)
よいしょ, 1.0, [], (55)
悲しい, -1.0, [], (54)
冷たい, -1.0, [], (54)
何となく, -1.0, [], (54)
かむ, -1.0, [], (53)
ぼる, -1.0, [], (52)
あまりに, 1.0, [], (52)
取れる, 1.0, [], (52)
め, 1.0, [], (51)
ずっと, -1.0, [], (51)
二, 1.0, [], (50)
す, -1.0, [], (50)
連絡, -1.0, [], (49)
言える, -1.0, [], (49)
それに, -1.0, [], (48)
非常, 0.6, [], (47)
心, 1.0, [], (47)
水, -1.0, [], (47)
問題, 1.0, [], (47)
ゲーム, 1.0, [], (46)
印象, 1.0, [], (46)
訳す, -1.0, [], (44)
見せる, 1.0, [], (44)
はく, 1.0, [], (41)
えらい, 1.0, [], (41)
どうも, 1.0, [], (41)
起こす, -1.0, [], (40)
人生, 1.0, [], (39)
野球, -1.0, [], (39)
不安, -1.0, [], (39)
勝手, 1.0, [], (39)
う, 1.0, [], (39)
明るい, 1.0, [], (38)
Ｗ, 1.0, [], (38)
あげる, -1.0, [], (38)
たたく, 1.0, [], (36)
写る, 1.0, [], (36)
思い, -1.0, [], (36)
使い方, 1.0, [], (35)
少し, 1.0, [], (35)
恐ろしい, -1.0, [], (34)
状態, -1.0, [], (34)
うんと, 1.0, [], (34)
よ, 1.0, [], (33)
はあ, 1.0, [], (33)
細い, 1.0, [], (33)
ご飯, -1.0, [], (33)
残念, -1.0, [], (31)
やたら, 1.0, [], (31)
かわいい, 1.0, [], (31)
単に, 1.0, [], (30)
いったん, 1.0, [], (30)
そうですね, 1.0, [], (30)
寂しい, -1.0, [], (29)
宿, -1.0, [], (29)
コミュニケーション, 1.0, [], (29)
テスト, -1.0, [], (29)
お腹, -1.0, [], (29)
何だ, 1.0, [], (28)
すいません, -1.0, [], (28)
女, 1.0, [], (28)
辛い, -1.0, [], (27)
いったい, -1.0, [], (27)
お母様, 1.0, [], (27)
耳, -1.0, [], (27)
よる, 1.0, [], (27)
捨てる, -1.0, [], (27)
覚える, 1.0, [], (27)
ますます, 1.0, [], (26)
それほど, -1.0, [], (26)
料理, -1.0, [], (26)
肩, -1.0, [], (25)
地図, 1.0, [], (25)
空く, -1.0, [], (25)
いわゆる, 1.0, [], (25)
ワン, 1.0, [], (24)
胃, -1.0, [], (24)
過ごす, 1.0, [], (24)
おかしい, 1.0, [], (24)
北海道, 1.0, [], (24)
美しい, 1.0, [], (23)
景色, 1.0, [], (23)
痛み, -1.0, [], (23)
よー, 1.0, [], (23)
めっちゃ, 1.0, [], (23)
場面, -1.0, [], (22)
はげる, 1.0, [], (22)
楽しみ, 1.0, [], (22)
ある程度, -1.0, [], (22)
きつい, -1.0, [], (22)
腰, -1.0, [], (21)
サンドイッチ, -1.0, [], (21)
銀行, -1.0, [], (21)
日常, 1.0, [], (21)
完全, -1.0, [], (21)
船, 1.0, [], (20)
デザイン, 1.0, [], (20)
通り, 1.0, [], (20)
関東, 1.0, [], (20)
吹く, -1.0, [], (20)
理科, 1.0, [], (20)
季節, -1.0, [], (20)
建物, 1.0, [], (20)
掃除, 1.0, [], (20)
落ちる, -1.0, [], (20)
若い, 1.0, [], (20)
見かけ, 1.0, [], (19)
