ま, 0.6, [], (976)
ふーん, 0.6666666666666666, [], (970)
みんな, 0.6666666666666666, [], (966)
ところ, 0.7777777777777778, [], (961)
書く, -1.0, [], (944)
ほんとに, 0.75, [], (907)
たぶん, 0.7142857142857143, [], (879)
先生, 1.0, [], (759)
そこ, 1.0, [], (730)
とこ, 1.0, [], (722)
うち, 1.0, [], (719)
えっ, 1.0, [], (679)
帰る, 0.8, [], (666)
あんまり, 0.6, [], (628)
だめ, -1.0, [], (599)
買う, 1.0, [], (590)
作る, 1.0, [], (585)
５, 1.0, [], (562)
えー, 0.6, [], (551)
はい, -1.0, [], (534)
今日, -1.0, [], (533)
じゃあ, -1.0, [], (508)
いろいろ, 1.0, [], (489)
絶対, 0.6666666666666666, [], (489)
こんな, 1.0, [], (469)
全部, -1.0, [], (457)
中, -1.0, [], (452)
日本語, 1.0, [], (449)
だれ, 1.0, [], (437)
取る, 1.0, [], (434)
悪い, 1.0, [], (423)
じゃ, 1.0, [], (411)
出す, 0.6, [], (407)
子, 1.0, [], (399)
ちゃんと, 1.0, [], (383)
嫌, -1.0, [], (378)
子ども, 1.0, [], (363)
大丈夫, -1.0, [], (336)
学生, 1.0, [], (329)
向こう, 1.0, [], (318)
あそこ, 1.0, [], (316)
一緒, -1.0, [], (306)
さ, -1.0, [], (305)
きれい, 0.986842105263158, [], (300)
まだ, 1.0, [], (295)
多い, 1.0, [], (281)
どっか, 1.0, [], (270)
話, -1.0, [], (267)
英語, 1.0, [], (263)
置く, 1.0, [], (261)
楽しい, 1.0, [], (259)
教える, 1.0, [], (258)
「, 1.0, [], (256)
友達, 1.0, [], (254)
見える, 1.0, [], (249)
ただ, 1.0, [], (245)
しかも, -1.0, [], (244)
だ, -1.0, [], (243)
一応, 1.0, [], (242)
顔, 1.0, [], (228)
だけど, 1.0, [], (224)
男, 1.0, [], (216)
大きい, -1.0, [], (216)
そっ, 1.0, [], (214)
写真, 1.0, [], (212)
お父さん, 1.0, [], (212)
ほる, 1.0, [], (210)
辺, -1.0, [], (201)
こ, 1.0, [], (197)
つける, 1.0, [], (192)
お前, -1.0, [], (185)
